Time,lastUpdateId,Mid-Price,WM-Price,CJP,alpha,bestBid,bestAsk,price,quantity 
2022-07-14 22:20:50.973083,21097539802,20406.695,20406.455839217815,20405.903601477043,2.5467535027017874e-4,20405.95,20407.44,"[-0.30487000000000003,-0.30087,-0.25046,-0.14916000000000001,-0.13264,-0.12595,-0.1254,-0.11945,-0.11834,-0.10974,-9.974000000000001e-2,-9.482000000000002e-2,-8.442000000000001e-2,-8.117e-2,-7.381e-2,-7.181e-2,-6.7e-2,-6.5e-2,-5.5e-2,-5.0e-2,9.728e-2,0.11461,0.12461,0.1445,0.15919999999999998,0.16899999999999998,0.179,0.21293,0.24524,0.25503000000000003,0.25992000000000004,0.28492000000000006,0.37517000000000006,0.37837000000000004,0.5347200000000001,0.5447200000000001,0.5947200000000001,0.6097200000000002,0.7717200000000002,0.7967200000000002]","[20404.18,20404.24,20404.25,20404.27,20404.39,20404.54,20404.56,20404.6,20404.65,20404.66,20405.01,20405.18,20405.22,20405.28,20405.35,20405.59,20405.68,20405.69,20405.7,20405.95,20407.44,20407.45,20407.46,20407.63,20407.64,20407.65,20407.66,20407.8,20407.81,20407.82,20407.83,20407.84,20408.04,20408.22,20408.45,20408.46,20408.53,20408.63,20408.68,20408.84]"
2022-07-14 22:20:51.511015,21097539868,20406.675000000003,20407.35061307902,20405.950486182508,3.2927406482965104e-4,20405.95,20407.4,"[-0.32374,-0.27333,-0.17203000000000002,-0.15551,-0.15351,-0.14682,-0.14627,-0.14032,-0.13921,-0.13061,-0.12061,-7.61e-2,-7.118000000000001e-2,-6.078000000000001e-2,-5.7530000000000005e-2,-5.0170000000000006e-2,-4.8170000000000004e-2,-4.336e-2,-3.336e-2,-2.836e-2,1.0e-3,3.004e-2,4.7420000000000004e-2,0.1447,0.14817,0.15817,0.17806,0.19276,0.20256,0.21256,0.21576,0.22065,0.25296,0.26275000000000004,0.26764000000000004,0.29264000000000007,0.45574000000000003,0.45894,0.46894,0.48394000000000004]","[20404.24,20404.25,20404.27,20404.37,20404.39,20404.54,20404.56,20404.6,20404.65,20404.66,20404.67,20405.01,20405.18,20405.22,20405.28,20405.35,20405.59,20405.69,20405.7,20405.95,20407.4,20407.42,20407.43,20407.44,20407.45,20407.46,20407.63,20407.64,20407.65,20407.66,20407.67,20407.8,20407.81,20407.82,20407.83,20407.84,20408.21,20408.22,20408.46,20408.63]"
2022-07-14 22:20:52.070826,21097540013,20407.83,20407.91185185185,20408.50890873516,8.796756874203203e-5,20407.44,20408.22,"[-1.86599,-1.85739,-1.84739,-1.84247,-1.83207,-1.8288200000000001,-1.82146,-1.81946,-1.81465,-1.80465,-1.7996500000000002,-1.60929,-1.6082900000000002,-1.1978400000000002,-1.1972900000000002,-0.79229,-0.7549,-0.5049,-0.2549,-4.9e-3,3.2e-3,1.32e-2,2.82e-2,5.32e-2,0.24135,0.25045,0.251,0.5409999999999999,0.5509999999999999,0.5618099999999999,0.5718099999999999,0.5738099999999999,0.58881,0.62381,0.63059,0.78525,0.90889,0.91889,0.96889,1.11289]","[20404.65,20404.66,20405.01,20405.18,20405.22,20405.28,20405.35,20405.59,20405.69,20405.7,20405.95,20405.96,20405.98,20406.0,20406.21,20406.22,20407.36,20407.39,20407.43,20407.44,20408.22,20408.46,20408.63,20408.84,20409.02,20409.03,20409.27,20409.36,20409.4,20409.44,20409.46,20409.47,20409.63,20409.84,20409.88,20410.28,20410.29,20410.46,20410.5,20410.51]"
2022-07-14 22:20:52.666072,21097540101,20407.8,20407.52857142857,20407.745861177482,9.96649221411975e-5,20407.5,20408.1,"[-1.28608,-1.27748,-1.26748,-1.26256,-1.25216,-1.24891,-1.24155,-1.23674,-1.22674,-1.22174,-1.03138,-1.02838,-0.6179300000000001,-0.61738,-0.21237999999999999,-0.20748,-0.19668,-4.6290000000000005e-2,-5.9e-3,-1.0e-3,2.0e-2,2.3200000000000002e-2,0.18758,0.19758,0.21258,0.30283,0.32783,0.37783,0.56598,0.57508,0.58508,0.5856300000000001,0.8756300000000001,0.8856300000000001,0.8964400000000001,0.9064400000000001,0.9084400000000001,0.9234400000000001,0.9584400000000002,0.9652200000000002]","[20404.65,20404.66,20405.01,20405.18,20405.22,20405.28,20405.59,20405.69,20405.7,20405.95,20405.96,20405.98,20406.0,20406.21,20406.22,20406.61,20406.63,20406.64,20407.44,20407.5,20408.1,20408.22,20408.45,20408.46,20408.63,20408.68,20408.84,20408.85,20409.02,20409.03,20409.1,20409.27,20409.36,20409.4,20409.44,20409.46,20409.47,20409.63,20409.84,20409.88]"
2022-07-14 22:20:53.242548,21097540284,20408.9,20409.386264175053,20409.699716913263,9.077339142113577e-5,20408.4,20409.4,"[-2.0884599999999995,-2.0834599999999996,-1.9214599999999997,-1.9184599999999998,-1.6284599999999998,-1.6279099999999997,-1.6132099999999998,-1.6062299999999998,-1.59543,-1.59053,-1.58053,-1.57563,-1.28563,-1.23563,-1.18884,-1.16784,-0.87784,-0.62784,-0.36784,-0.247,3.44e-3,1.425e-2,1.625e-2,3.125e-2,6.625e-2,0.11625,0.12625,0.13625,0.25989,0.29213,0.43613,0.46945000000000003,0.48445000000000005,0.5334800000000001,0.5584800000000001,0.5741900000000001,0.6241900000000001,0.6281900000000001,0.6381900000000001,0.6481900000000002]","[20405.7,20405.95,20405.96,20405.98,20406.0,20406.22,20406.33,20406.61,20406.65,20407.09,20407.44,20407.45,20407.52,20407.53,20408.1,20408.14,20408.3,20408.35,20408.37,20408.4,20409.4,20409.44,20409.47,20409.63,20409.84,20409.9,20409.98,20410.1,20410.29,20410.5,20410.51,20410.53,20410.63,20410.73,20410.84,20410.89,20410.95,20410.97,20410.98,20411.1]"
2022-07-14 22:20:53.797759,21097540404,20409.15,20409.735046040514,20409.281621479702,1.6473019418923138e-4,20408.39,20409.91,"[-1.2651599999999998,-1.10316,-1.10016,-0.8101600000000001,-0.80961,-0.79491,-0.78793,-0.7808700000000001,-0.77007,-0.76517,-0.75517,-0.35018,-0.34235,-0.29235,-0.22512,-0.20412,-0.11387,-0.10646,-9.646e-2,-7.688e-2,1.0e-2,2.058e-2,3.0580000000000003e-2,0.15422,0.19480999999999998,0.33880999999999994,0.37212999999999996,0.38713,0.40213,0.41213,0.46116,0.47687,0.48087,0.49087000000000003,0.50087,0.50968,0.5121100000000001,0.5221100000000001,0.62736,0.63071]","[20405.95,20405.96,20405.98,20406.0,20406.22,20406.33,20406.47,20406.61,20406.65,20407.09,20407.45,20407.46,20407.52,20407.53,20408.1,20408.23,20408.24,20408.35,20408.38,20408.39,20409.91,20409.98,20410.1,20410.29,20410.5,20410.51,20410.53,20410.69,20410.7,20410.71,20410.73,20410.89,20410.97,20410.98,20411.1,20411.12,20411.15,20411.31,20411.34,20411.35]"
2022-07-14 22:20:54.379871,21097540491,20409.725,20409.116655672824,20409.52865994349,2.0207020163342957e-4,20408.95,20410.5,"[-0.7570500000000001,-0.7499900000000002,-0.7489900000000002,-0.7440900000000001,-0.7340900000000001,-0.7335400000000001,-0.32855000000000006,-0.32072000000000006,-0.31583000000000006,-0.23731000000000002,-0.21631000000000003,-0.20890000000000003,-0.19890000000000002,-0.17932,-0.15483,-0.15383,-6.358e-2,-6.301e-2,-1.2480000000000002e-2,-4.89e-3,4.059e-2,0.18458999999999998,0.21791,0.23291,0.24791000000000002,0.25791000000000003,0.30694000000000005,0.32265000000000005,0.32665000000000005,0.33665000000000006,0.34665000000000007,0.35546000000000005,0.35789000000000004,0.39104000000000005,0.40104000000000006,0.4043900000000001,0.4049400000000001,0.4149400000000001,0.4186000000000001,0.4766600000000001]","[20406.47,20406.61,20406.65,20407.09,20407.44,20407.45,20407.46,20407.53,20407.54,20408.1,20408.24,20408.35,20408.38,20408.4,20408.44,20408.77,20408.86,20408.87,20408.88,20408.95,20410.5,20410.51,20410.53,20410.69,20410.7,20410.71,20410.73,20410.89,20410.97,20410.98,20411.1,20411.12,20411.15,20411.3,20411.31,20411.35,20411.48,20411.52,20411.55,20411.6]"
2022-07-14 22:20:54.941570,21097540584,20409.550000000003,20409.379781771502,20409.6798527622,1.654999423562299e-4,20408.95,20410.15,"[-0.99204,-0.9849800000000001,-0.9839800000000001,-0.9739800000000001,-0.97343,-0.56844,-0.5606099999999999,-0.55572,-0.31572,-0.24236000000000002,-0.22136000000000003,-0.21395000000000003,-0.20395000000000002,-0.17946,-0.17846,-8.821000000000001e-2,-7.842e-2,-7.785e-2,-2.785e-2,-5.58e-3,1.0e-2,5.059e-2,0.19458999999999999,0.22791,0.24291000000000001,0.25791000000000003,0.26791000000000004,0.31694000000000006,0.33265000000000006,0.33665000000000006,0.34665000000000007,0.3566500000000001,0.36546000000000006,0.36789000000000005,0.37789000000000006,0.3812400000000001,0.3817900000000001,0.3917900000000001,0.3954500000000001,0.53007]","[20406.47,20406.61,20407.09,20407.44,20407.45,20407.46,20407.53,20407.61,20407.62,20408.1,20408.24,20408.35,20408.4,20408.44,20408.77,20408.78,20408.86,20408.87,20408.88,20408.95,20410.15,20410.5,20410.51,20410.53,20410.69,20410.7,20410.71,20410.73,20410.89,20410.97,20410.98,20411.1,20411.12,20411.15,20411.31,20411.35,20411.48,20411.52,20411.55,20411.59]"
2022-07-14 22:20:55.483025,21097540655,20409.550000000003,20409.12718973273,20409.452000262954,1.7381251246564945e-4,20408.95,20410.15,"[-1.1389500000000001,-0.9489800000000002,-0.9484300000000001,-0.9414500000000001,-0.9343900000000002,-0.6943900000000002,-0.6933900000000002,-0.6833900000000002,-0.6333900000000001,-0.6328400000000001,-0.22785,-0.14068999999999998,-0.11968999999999999,-0.10969,-8.52e-2,-7.541e-2,-4.8e-2,-3.821e-2,-6.15e-3,-5.58e-3,3.221e-2,6.442e-2,0.10664000000000001,0.11664000000000001,0.26064,0.29396,0.30896,0.32396,0.33396000000000003,0.38299000000000005,0.39870000000000005,0.40270000000000006,0.41270000000000007,0.42151000000000005,0.42394000000000004,0.45753000000000005,0.46753000000000006,0.47753000000000007,0.47808000000000006,0.48808000000000007]","[20405.99,20406.0,20406.33,20406.47,20406.55,20406.61,20407.09,20407.2,20407.44,20407.45,20407.46,20408.1,20408.35,20408.4,20408.78,20408.79,20408.8,20408.88,20408.94,20408.95,20410.15,20410.17,20410.19,20410.35,20410.51,20410.53,20410.69,20410.7,20410.71,20410.73,20410.89,20410.97,20410.98,20411.12,20411.15,20411.3,20411.31,20411.35,20411.48,20411.52]"
2022-07-14 22:20:56.046992,21097540840,20408.29,20407.859662379426,20408.27026557005,2.2347825568924966e-4,20407.58,20409.0,"[-0.76637,-0.76312,-0.75576,-0.72576,-0.66916,-0.5071599999999999,-0.50235,-0.49235,-0.48735,-0.48435,-0.19435000000000002,-0.19380000000000003,-0.18682,-0.17976,-0.17876,-0.12786,-2.8879999999999996e-2,-1.8879999999999997e-2,-1.833e-2,-2.45e-3,9.99e-3,3.196e-2,6.859000000000001e-2,7.348000000000002e-2,0.11135000000000002,0.16943000000000003,0.17043000000000003,0.21169000000000002,0.21412,0.2456,0.27781,0.32003,0.38226,0.43226,0.57626,0.60958,0.61324,0.62824,0.64324,0.65324]","[20405.22,20405.28,20405.34,20405.47,20405.53,20405.59,20405.69,20405.7,20405.96,20405.98,20406.0,20406.33,20406.47,20406.61,20406.62,20406.63,20407.09,20407.44,20407.57,20407.58,20409.0,20409.12,20409.73,20409.74,20409.93,20409.94,20410.1,20410.13,20410.14,20410.15,20410.17,20410.19,20410.35,20410.5,20410.51,20410.53,20410.55,20410.69,20410.7,20410.71]"
2022-07-14 22:20:56.614134,21097540907,20408.275,20407.660223792696,20408.209432700132,2.676492576478674e-4,20407.58,20408.97,"[-0.66966,-0.6664100000000001,-0.65905,-0.62905,-0.46704999999999997,-0.46224,-0.45224,-0.44723999999999997,-0.44423999999999997,-0.15424,-0.14934999999999998,-0.1488,-0.14182,-0.13476,-0.13376,-7.974999999999999e-2,-2.8879999999999996e-2,-1.8879999999999997e-2,-1.833e-2,-2.45e-3,4.0e-2,4.979e-2,5.978e-2,6.978e-2,9.478e-2,0.11675,0.15622,0.16111,0.1709,0.17579,0.18558,0.24366,0.26866,0.26966,0.27209,0.30357,0.33578,0.378,0.44023,0.49023]","[20405.22,20405.28,20405.34,20405.53,20405.59,20405.69,20405.7,20405.96,20405.98,20405.99,20406.0,20406.33,20406.47,20406.61,20406.62,20406.86,20407.09,20407.44,20407.57,20407.58,20408.97,20408.99,20409.0,20409.07,20409.09,20409.12,20409.69,20409.7,20409.72,20409.74,20409.93,20409.94,20410.09,20410.1,20410.14,20410.15,20410.17,20410.19,20410.35,20410.5]"
2022-07-14 22:20:57.204088,21097540992,20408.29,20407.65987101154,20407.90218328951,2.7087792115911116e-4,20407.63,20408.95,"[-0.62417,-0.61681,-0.5868099999999999,-0.42480999999999997,-0.42,-0.41,-0.40499999999999997,-0.40199999999999997,-0.11199999999999999,-0.10710999999999998,-0.10655999999999999,-9.892999999999999e-2,-9.194999999999999e-2,-8.489e-2,-8.388999999999999e-2,-2.9879999999999997e-2,-1.988e-2,-1.933e-2,-3.45e-3,-1.0e-3,4.319e-2,5.298e-2,0.11677,0.13636,0.17836000000000002,0.18836000000000003,0.21336000000000002,0.23836000000000002,0.23891,0.24380000000000002,0.25359000000000004,0.25848000000000004,0.26827000000000006,0.3263500000000001,0.3513500000000001,0.37635000000000013,0.3787800000000001,0.38873000000000013,0.39873000000000014,0.40073000000000014]","[20405.28,20405.34,20405.53,20405.59,20405.69,20405.7,20405.96,20405.98,20405.99,20406.0,20406.31,20406.33,20406.47,20406.61,20406.62,20407.09,20407.44,20407.57,20407.58,20407.63,20408.95,20408.96,20408.97,20408.98,20408.99,20409.07,20409.08,20409.09,20409.48,20409.7,20409.72,20409.74,20409.93,20409.94,20410.08,20410.09,20410.14,20410.17,20410.19,20410.34]"
2022-07-14 22:20:57.756850,21097541064,20408.364999999998,20408.898525827044,20408.126873232537,2.5973951904080875e-4,20407.81,20408.92,"[-0.6865,-0.5245,-0.51969,-0.50969,-0.50469,-0.50169,-0.21169,-0.20679999999999998,-0.20625,-0.20304999999999998,-0.19541999999999998,-0.18844,-0.18137999999999999,-0.18037999999999998,-0.11768999999999999,-0.10769,-0.10714,-0.10169,-0.10069,-5.069e-2,1.0e-3,2.3270000000000002e-2,8.706e-2,0.10965,0.15265,0.16265000000000002,0.18765,0.21265,0.21585000000000001,0.2164,0.24899000000000002,0.25388,0.26367,0.32175000000000004,0.34675000000000006,0.3717500000000001,0.37418000000000007,0.3841800000000001,0.3861800000000001,0.4484100000000001]","[20405.53,20405.59,20405.69,20405.7,20405.96,20405.98,20405.99,20406.0,20406.29,20406.31,20406.33,20406.47,20406.61,20406.62,20407.09,20407.44,20407.58,20407.63,20407.8,20407.81,20408.92,20408.96,20408.97,20408.98,20408.99,20409.07,20409.08,20409.09,20409.29,20409.48,20409.69,20409.7,20409.93,20409.94,20410.08,20410.09,20410.14,20410.19,20410.34,20410.35]"
2022-07-14 22:20:58.304399,21097541128,20408.75,20408.53332361516,20408.271207676553,2.8647414631847057e-4,20408.51,20408.99,"[-0.62431,-0.46231,-0.4575,-0.4475,-0.4425,-0.4395,-0.14950000000000002,-0.14895000000000003,-0.14575000000000002,-0.13812000000000002,-0.13114,-0.12408,-0.12308,-0.11818999999999999,-0.10819,-0.10764,-0.10219,-0.10119,-5.119e-2,-5.0e-4,9.79e-3,1.9790000000000002e-2,4.479e-2,6.979e-2,7.299e-2,7.354e-2,0.11365,0.11414,0.17222,0.19722,0.22222,0.22465,0.23465,0.23665,0.28888,0.43288000000000004,0.46620000000000006,0.46986000000000006,0.5188900000000001,0.62158]","[20405.53,20405.59,20405.69,20405.7,20405.96,20405.98,20406.0,20406.29,20406.31,20406.33,20406.47,20406.61,20406.63,20407.09,20407.44,20407.58,20407.63,20407.8,20407.81,20408.51,20408.99,20409.07,20409.08,20409.09,20409.29,20409.48,20409.83,20409.84,20409.94,20410.08,20410.09,20410.14,20410.19,20410.34,20410.35,20410.51,20410.53,20410.55,20410.73,20410.84]"
2022-07-14 22:20:58.894556,21097541212,20408.745,20408.549483378258,20408.271686343454,2.7312125996094034e-4,20408.51,20408.98,"[-0.6684399999999999,-0.5064399999999999,-0.5016299999999999,-0.49162999999999996,-0.48662999999999995,-0.48362999999999995,-0.19362999999999997,-0.19307999999999997,-0.18987999999999997,-0.18224999999999997,-0.17526999999999998,-0.16820999999999997,-0.16720999999999997,-0.11231999999999998,-0.10231999999999998,-0.10176999999999999,-9.631999999999999e-2,-9.387999999999999e-2,-6.1579999999999996e-2,-1.87e-3,2.039e-2,3.018e-2,4.018e-2,6.518e-2,9.018000000000001e-2,0.14018000000000003,0.14338000000000004,0.14393000000000003,0.15393000000000004,0.19464000000000004,0.19513000000000003,0.25321000000000005,0.27821000000000007,0.3032100000000001,0.3056400000000001,0.3156400000000001,0.3176400000000001,0.3698700000000001,0.51387,0.5471900000000001]","[20405.53,20405.59,20405.69,20405.7,20405.96,20405.98,20406.0,20406.29,20406.31,20406.33,20406.47,20406.61,20406.63,20407.09,20407.44,20407.58,20407.82,20407.84,20407.85,20408.51,20408.98,20408.99,20409.07,20409.08,20409.09,20409.18,20409.29,20409.48,20409.55,20409.83,20409.84,20409.94,20410.08,20410.09,20410.14,20410.19,20410.34,20410.35,20410.51,20410.53]"
2022-07-14 22:21:00.201989,21097541720,20409.495000000003,20409.110355486864,20409.450508941052,2.1990893033859224e-4,20408.79,20410.2,"[-0.51667,-0.51178,-0.50978,-0.48478,-0.48423,-0.48023,-0.46693,-0.46148,-0.4545,-0.4222,-0.36731,-0.20531,-0.20331,-0.11306,-0.11062999999999999,-0.10862999999999999,-0.10475999999999999,-8.277e-2,-2.469e-2,-1.47e-2,5.0e-2,6.5e-2,7.5e-2,0.365,0.375,0.38499,0.38599,0.40099,0.41099,0.42599000000000004,0.43599000000000004,0.44599000000000005,0.45599000000000006,0.4565100000000001,0.4665100000000001,0.4705100000000001,0.5375700000000001,0.5952000000000001,0.6102000000000001,0.6252000000000001]","[20407.1,20407.21,20407.25,20407.44,20407.47,20407.52,20407.58,20407.66,20407.84,20407.86,20407.97,20408.03,20408.1,20408.38,20408.46,20408.51,20408.56,20408.59,20408.76,20408.79,20410.2,20410.3,20410.62,20410.77,20410.78,20411.01,20411.03,20411.3,20411.31,20411.33,20411.52,20411.55,20411.62,20411.68,20411.78,20411.84,20412.12,20412.13,20412.3,20412.33]"
2022-07-14 22:21:00.746071,21097541772,20409.495000000003,20409.07952367649,20409.281160325325,2.3810387591299392e-4,20408.79,20410.2,"[-0.43223,-0.40723,-0.40668,-0.40268,-0.38938,-0.38393,-0.37695,-0.32206,-0.16006,-0.15223,-0.15023,-0.14044,-0.13801000000000002,-0.13601000000000002,-0.13214,-0.11015,-5.207e-2,-3.469e-2,-2.469e-2,-1.47e-2,5.689e-2,7.189000000000001e-2,8.189e-2,0.37189,0.38189,0.39188,0.39288,0.40788,0.41788000000000003,0.43288000000000004,0.44288000000000005,0.45288000000000006,0.46288000000000007,0.46343000000000006,0.4639500000000001,0.4739500000000001,0.4779500000000001,0.5450100000000001,0.6026400000000001,0.6176400000000001]","[20407.25,20407.44,20407.47,20407.52,20407.58,20407.66,20407.86,20407.97,20407.98,20408.03,20408.11,20408.38,20408.46,20408.51,20408.56,20408.59,20408.6,20408.62,20408.76,20408.79,20410.2,20410.3,20410.62,20410.77,20410.78,20411.01,20411.03,20411.3,20411.31,20411.33,20411.52,20411.55,20411.62,20411.63,20411.68,20411.78,20411.84,20412.12,20412.13,20412.3]"
2022-07-14 22:21:01.299524,21097541862,20409.555,20409.55092491298,20410.16243656811,3.138925377760093e-4,20408.81,20410.3,"[-0.46810999999999997,-0.46710999999999997,-0.46391,-0.45391,-0.44902,-0.42401999999999995,-0.42346999999999996,-0.41017,-0.40471999999999997,-0.39774,-0.23573999999999998,-0.22790999999999997,-0.21811999999999998,-0.21569,-0.21381999999999998,-0.20892999999999998,-0.15084999999999998,-0.12368,-0.10898,-1.0e-2,1.011e-2,2.011e-2,3.0109999999999998e-2,4.511e-2,5.511e-2,7.892e-2,8.871000000000001e-2,9.871e-2,0.10871,0.11871,0.11925999999999999,0.11978,0.12978,0.13378,0.14357,0.2942,0.35183000000000003,0.51383,0.52883,0.54383]","[20406.61,20406.86,20407.09,20407.1,20407.25,20407.44,20407.52,20407.58,20407.66,20407.97,20407.98,20408.11,20408.38,20408.51,20408.56,20408.59,20408.6,20408.79,20408.8,20408.81,20410.3,20410.62,20410.78,20411.3,20411.31,20411.33,20411.51,20411.52,20411.55,20411.62,20411.63,20411.68,20411.78,20411.84,20412.11,20412.12,20412.13,20412.24,20412.3,20412.33]"
2022-07-14 22:21:01.861864,21097541966,20409.3,20409.631182994453,20409.244049430155,3.8558402454245787e-4,20408.89,20409.71,"[-0.19703000000000004,-0.19503000000000004,-0.17003000000000004,-0.16948000000000005,-0.15618000000000004,-0.15073000000000003,-0.14375000000000002,-0.13592,-0.13392,-0.13149000000000002,-0.12949000000000002,-0.12762,-0.12562,-0.12073,-6.265e-2,-3.548e-2,-3.059e-2,-1.589e-2,-5.89e-3,-4.89e-3,5.2e-4,5.878e-2,5.978e-2,0.15978,0.16978000000000001,0.17978000000000002,0.19967000000000001,0.20967000000000002,0.23348000000000002,0.24327000000000001,0.25306,0.26306,0.27306,0.27361,0.27413000000000004,0.28413000000000005,0.28813000000000005,0.2979200000000001,0.44855000000000006,0.61055]","[20407.22,20407.25,20407.44,20407.52,20407.58,20407.66,20407.98,20408.04,20408.38,20408.47,20408.51,20408.52,20408.56,20408.59,20408.6,20408.61,20408.79,20408.81,20408.85,20408.89,20409.71,20410.09,20410.25,20410.53,20410.62,20410.78,20411.3,20411.31,20411.33,20411.5,20411.51,20411.52,20411.62,20411.63,20411.68,20411.78,20411.84,20412.11,20412.12,20412.24]"
2022-07-14 22:21:02.397166,21097542014,20409.195,20409.44136783734,20409.13306340468,4.38975752610617e-4,20408.89,20409.5,"[-0.22385000000000002,-0.22065,-0.21302000000000001,-0.21202000000000001,-0.20882,-0.19882,-0.17382,-0.17327,-0.15997,-0.15452,-0.14754,-0.14511000000000002,-0.13511,-0.13324,-0.12835,-7.027e-2,-4.8e-2,-2.059e-2,-5.89e-3,-4.89e-3,5.2e-4,5.878e-2,6.878e-2,6.978e-2,0.16978,0.17978,0.18978,0.20967,0.21967,0.24348,0.25327,0.26306,0.27306,0.28306000000000003,0.28361000000000003,0.28413000000000005,0.29413000000000006,0.29813000000000006,0.3079200000000001,0.45855000000000007]","[20406.29,20406.31,20406.61,20406.86,20407.09,20407.25,20407.44,20407.52,20407.58,20407.66,20408.38,20408.41,20408.51,20408.56,20408.59,20408.6,20408.61,20408.79,20408.85,20408.89,20409.5,20410.09,20410.12,20410.25,20410.53,20410.62,20410.78,20411.3,20411.31,20411.33,20411.5,20411.51,20411.52,20411.62,20411.63,20411.68,20411.78,20411.84,20412.11,20412.12]"
2022-07-14 22:21:02.937151,21097542087,20409.485,20409.165190420103,20409.1597231091,3.1216229443404084e-4,20408.89,20410.08,"[-0.26185,-0.25422,-0.25322,-0.25002,-0.24002,-0.21502000000000002,-0.21447000000000002,-0.20117000000000002,-0.19817,-0.19328,-0.1863,-0.18387,-0.17387,-0.12387,-0.122,-6.392e-2,-5.144e-2,-9.33e-3,-6.89e-3,-5.89e-3,1.958e-2,7.763e-2,8.763e-2,9.742e-2,0.19742,0.20742000000000002,0.22242,0.23242000000000002,0.24123000000000003,0.25123,0.26123,0.26178,0.26230000000000003,0.26630000000000004,0.41693,0.5789300000000001,0.5939300000000001,0.6039300000000001,0.6088300000000001,0.8088300000000002]","[20406.31,20406.61,20406.86,20407.09,20407.25,20407.44,20407.52,20407.58,20407.59,20407.66,20408.38,20408.41,20408.46,20408.51,20408.59,20408.6,20408.61,20408.62,20408.85,20408.89,20410.08,20410.09,20410.12,20410.52,20410.53,20410.62,20411.3,20411.31,20411.33,20411.52,20411.62,20411.63,20411.68,20411.84,20412.12,20412.24,20412.3,20412.34,20412.52,20412.53]"
2022-07-14 22:21:03.504644,21097542200,20408.415,20407.946679035253,20407.782391306675,1.4098906993159947e-4,20407.84,20408.99,"[-0.7667099999999999,-0.7617099999999999,-0.7577099999999999,-0.46770999999999996,-0.46715999999999996,-0.41716,-0.31150999999999995,-0.30831,-0.30067999999999995,-0.29967999999999995,-0.29647999999999997,-0.19749999999999998,-0.18749999999999997,-0.16249999999999998,-0.16049999999999998,-0.15994999999999998,-0.15694999999999998,-0.15205999999999997,-0.14508,-5.0e-4,4.89e-3,0.29489,0.66184,0.95184,0.95673,1.01478,1.02478,1.02778,1.0375699999999999,1.13757,1.14757,1.15638,1.16638,1.16693,1.16745,1.22553,1.37616,1.53816,1.54514,1.55849]","[20405.7,20405.9,20405.98,20406.0,20406.24,20406.25,20406.29,20406.31,20406.61,20406.86,20406.87,20407.09,20407.25,20407.4,20407.44,20407.58,20407.59,20407.66,20407.67,20407.84,20408.99,20409.0,20409.01,20410.07,20410.08,20410.09,20410.12,20410.18,20410.52,20410.53,20411.31,20411.33,20411.52,20411.63,20411.68,20411.96,20412.12,20412.24,20412.3,20412.34]"
2022-07-14 22:21:04.078192,21097542316,20408.42,20408.072,20407.892739874384,2.5568840216324596e-4,20407.84,20409.0,"[-0.48231,-0.47750000000000004,-0.4675,-0.4625,-0.4585,-0.1685,-0.16795000000000002,-0.16475,-0.15712,-0.15612,-0.10612,-9.914e-2,-9.594000000000001e-2,-8.594000000000002e-2,-6.094000000000001e-2,-5.8940000000000006e-2,-5.8390000000000004e-2,-8.390000000000002e-3,-5.390000000000001e-3,-5.0e-4,2.0e-3,6.355e-2,0.11355,0.11555,0.1161,0.40609999999999996,0.41098999999999997,0.46903999999999996,0.47903999999999997,0.48203999999999997,0.48403999999999997,0.49383,0.59383,0.59583,0.60583,0.61464,0.67272,0.68272,0.68327,0.68379]","[20405.59,20405.69,20405.7,20405.9,20405.98,20406.0,20406.29,20406.31,20406.61,20406.8,20406.85,20406.86,20407.09,20407.25,20407.4,20407.44,20407.48,20407.58,20407.59,20407.84,20409.0,20409.01,20409.2,20409.35,20409.88,20410.07,20410.08,20410.09,20410.12,20410.18,20410.3,20410.52,20410.53,20410.54,20411.31,20411.33,20411.35,20411.52,20411.63,20411.68]"
2022-07-14 22:21:04.645164,21097542398,20408.239999999998,20407.953636363633,20407.92548189043,2.5442394798435983e-4,20407.89,20408.59,"[-0.48888,-0.19888,-0.19833,-0.19513,-0.1875,-0.1865,-0.13649999999999998,-0.12425999999999998,-0.12180999999999999,-0.11482999999999999,-0.11163,-0.10163,-9.184e-2,-8.205000000000001e-2,-5.705000000000001e-2,-5.505000000000001e-2,-5.450000000000001e-2,-4.5000000000000005e-3,-1.5e-3,-1.0e-3,1.0e-2,1.1e-2,1.3e-2,7.455e-2,7.699e-2,0.12699,0.12899,0.12954,0.14176999999999998,0.43177,0.48982,0.49982,0.5028199999999999,0.5048199999999999,0.6048199999999999,0.6068199999999999,0.6168199999999999,0.6256299999999999,0.6837099999999999,0.6937099999999999]","[20405.98,20406.0,20406.29,20406.31,20406.61,20406.8,20406.81,20406.82,20406.85,20406.86,20407.09,20407.1,20407.21,20407.25,20407.4,20407.44,20407.48,20407.58,20407.84,20407.89,20408.59,20408.95,20409.0,20409.01,20409.19,20409.2,20409.35,20409.88,20410.06,20410.07,20410.09,20410.12,20410.18,20410.3,20410.53,20410.54,20411.31,20411.33,20411.35,20411.52]"
